date_time,precip_accum_24_hour_set_1,altimeter_set_1,air_temp_set_1,relative_humidity_set_1,precip_accum_since_local_midnight_set_1,wind_direction_set_1,wind_speed_set_1,wind_gust_set_1,pressure_set_1d,sea_level_pressure_set_1d,wet_bulb_temp_set_1d,wind_cardinal_direction_set_1d,wind_chill_set_1d,dew_point_temperature_set_1d,heat_index_set_1d
position,elevation,precip_accum_24_hour,altimeter,air_temp,relative_humidity,precip_accum_since_local_midnight,wind_direction,wind_speed,wind_gust,pressure,sea_level_pressure,wet_bulb_temp,wind_chill,dew_point_temperature,heat_index
ft,ft,Inches,INHG,Fahrenheit,%,Inches,Degrees,knots,knots,Millibars,Millibars,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit
2023-12-31 21:45,0.02,30.04,30.0,97.0,0.02,,0.0,0.0,986.75,1018.89,29.75,,,29.25,
2023-12-31 22:00,0.02,30.04,30.0,97.0,0.02,,0.0,0.0,986.75,1018.89,29.75,,,29.25,
2023-12-31 22:15,0.02,30.04,30.0,97.0,0.02,,0.0,0.0,986.75,1018.89,29.75,,,29.25,
2023-12-31 22:30,0.02,30.05,30.0,97.0,0.02,,0.0,0.0,987.08,1019.23,29.75,,,29.25,
2023-12-31 22:45,0.02,30.05,30.0,97.0,0.02,,0.0,0.0,987.08,1019.23,29.75,,,29.25,
2023-12-31 23:00,0.02,30.05,30.0,97.0,0.02,,0.0,0.0,987.08,1019.23,29.75,,,29.25,
2023-12-31 23:16,0.02,30.06,30.0,97.0,0.02,,0.0,0.0,987.41,1019.57,29.75,,,29.25,
2023-12-31 23:30,0.02,30.06,30.0,97.0,0.02,,0.0,0.0,987.41,1019.57,29.75,,,29.25,
2023-12-31 23:45,0.02,30.07,31.0,97.0,0.02,,0.0,0.0,987.74,1019.84,30.74,,,30.24,
2024-01-01 00:00,0.02,30.08,31.0,97.0,0.0,,0.0,0.0,988.07,1020.18,30.74,,,30.24,
2024-01-01 00:15,0.02,30.08,31.0,97.0,0.0,,0.0,0.0,988.07,1020.18,30.74,,,30.24,
2024-01-01 00:30,0.02,30.09,31.0,97.0,0.0,,0.0,0.0,988.39,1020.52,30.74,,,30.24,
2024-01-01 00:46,0.02,30.09,31.0,97.0,0.0,,0.0,0.0,988.39,1020.52,30.74,,,30.24,
2024-01-01 01:00,0.02,30.09,31.0,97.0,0.0,,0.0,0.0,988.39,1020.52,30.74,,,30.24,
2024-01-01 01:16,0.02,30.09,31.0,97.0,0.0,,0.0,0.0,988.39,1020.52,30.74,,,30.24,
2024-01-01 01:31,0.02,30.09,31.0,97.0,0.0,,0.0,0.0,988.39,1020.52,30.74,,,30.24,
2024-01-01 01:46,0.02,30.1,31.0,97.0,0.0,,0.0,0.0,988.72,1020.86,30.74,,,30.24,
2024-01-01 02:00,0.02,30.11,31.0,97.0,0.0,,0.0,0.0,989.05,1021.2,30.74,,,30.24,
2024-01-01 02:15,0.02,30.11,31.0,97.0,0.0,,0.0,0.0,989.05,1021.2,30.74,,,30.24,
2024-01-01 02:30,0.02,30.12,32.0,97.0,0.0,,0.0,0.0,989.38,1021.47,31.73,,,31.23,
2024-01-01 02:45,0.02,30.12,32.0,97.0,0.0,,0.0,0.0,989.38,1021.47,31.73,,,31.23,
2024-01-01 03:00,0.02,30.13,32.0,97.0,0.0,,0.0,0.0,989.71,1021.81,31.73,,,31.23,
2024-01-01 03:15,0.02,30.14,32.0,97.0,0.0,,0.0,0.0,990.04,1022.15,31.73,,,31.23,
2024-01-01 03:30,0.02,30.14,32.0,97.0,0.0,,0.0,0.0,990.04,1022.15,31.73,,,31.23,
2024-01-01 03:45,0.02,30.14,32.0,97.0,0.0,,0.0,0.0,990.04,1022.15,31.73,,,31.23,
2024-01-01 04:00,0.02,30.15,32.0,97.0,0.0,,0.0,0.0,990.36,1022.49,31.73,,,31.23,
2024-01-01 04:15,0.02,30.15,32.0,97.0,0.0,,0.0,0.0,990.36,1022.49,31.73,,,31.23,
2024-01-01 04:31,0.02,30.15,32.0,97.0,0.0,,0.0,0.0,990.36,1022.49,31.73,,,31.23,
2024-01-01 04:45,0.02,30.15,32.0,97.0,0.0,,0.0,0.0,990.36,1022.49,31.73,,,31.23,
2024-01-01 05:00,0.02,30.16,32.0,97.0,0.0,,0.0,0.0,990.69,1022.83,31.73,,,31.23,
2024-01-01 05:15,0.02,30.16,33.0,97.0,0.0,,0.0,0.0,990.69,1022.76,32.74,,,32.23,
2024-01-01 05:45,0.02,30.17,32.0,97.0,0.0,,0.0,0.0,991.02,1023.17,31.73,,,31.23,
2024-01-01 06:00,0.02,30.18,32.0,97.0,0.0,,0.0,3.48,991.35,1023.51,31.73,,,31.23,
2024-01-01 06:16,0.02,30.19,32.0,97.0,0.0,,0.0,4.34,991.68,1023.85,31.73,,,31.23,
2024-01-01 06:30,0.02,30.2,32.0,97.0,0.0,,0.0,3.48,992.01,1024.19,31.73,,,31.23,
2024-01-01 06:46,0.02,30.21,32.0,97.0,0.0,91.0,0.87,5.21,992.34,1024.53,31.73,E,,31.23,
2024-01-01 07:00,0.02,30.21,32.0,97.0,0.0,,0.0,4.34,992.34,1024.53,31.73,,,31.23,
2024-01-01 07:15,0.02,30.22,32.0,97.0,0.0,,0.0,0.87,992.66,1024.86,31.73,,,31.23,
2024-01-01 07:30,0.02,30.22,32.0,97.0,0.0,,0.0,0.0,992.66,1024.86,31.73,,,31.23,
2024-01-01 07:45,0.02,30.23,32.0,97.0,0.0,,0.0,0.87,992.99,1025.2,31.73,,,31.23,
2024-01-01 08:00,0.02,30.23,32.0,97.0,0.0,,0.0,3.48,992.99,1025.2,31.73,,,31.23,
2024-01-01 08:15,0.02,30.24,32.0,97.0,0.0,,0.0,0.0,993.32,1025.54,31.73,,,31.23,
2024-01-01 08:30,0.02,30.25,32.0,97.0,0.0,,0.0,0.0,993.65,1025.88,31.73,,,31.23,
2024-01-01 08:45,0.02,30.25,32.0,97.0,0.0,,0.0,0.0,993.65,1025.88,31.73,,,31.23,
2024-01-01 09:00,0.02,30.25,32.0,97.0,0.0,,0.0,0.0,993.65,1025.88,31.73,,,31.23,
2024-01-01 09:15,0.02,30.26,32.0,97.0,0.0,,0.0,0.0,993.98,1026.22,31.73,,,31.23,
2024-01-01 09:30,0.02,30.27,32.0,97.0,0.0,,0.0,6.95,994.31,1026.56,31.73,,,31.23,
2024-01-01 09:45,0.02,30.27,32.0,96.0,0.0,,0.0,5.21,994.31,1026.56,31.64,,,30.97,
2024-01-01 10:00,0.02,30.28,32.0,96.0,0.0,,0.0,4.34,994.63,1026.9,31.64,,,30.97,
2024-01-01 10:15,0.02,30.29,32.0,96.0,0.0,,0.0,0.0,994.96,1027.24,31.64,,,30.97,
2024-01-01 10:30,0.02,30.29,33.0,96.0,0.0,,0.0,3.48,994.96,1027.17,32.63,,,31.96,
2024-01-01 10:45,0.03,30.29,33.0,96.0,0.01,,0.0,3.48,994.96,1027.17,32.63,,,31.96,
2024-01-01 11:00,0.03,30.3,33.0,95.0,0.01,65.0,0.87,5.21,995.29,1027.51,32.52,ENE,,31.71,
2024-01-01 11:15,0.03,30.3,33.0,95.0,0.01,85.0,0.87,6.08,995.29,1027.51,32.52,E,,31.71,
2024-01-01 11:30,0.04,30.3,34.0,95.0,0.02,,0.0,6.95,995.29,1027.45,33.51,,,32.7,
2024-01-01 11:45,0.04,30.3,35.0,93.0,0.02,63.0,1.74,5.21,995.29,1027.38,34.27,ENE,,33.15,
2024-01-01 12:00,0.02,30.3,34.0,89.0,0.02,69.0,3.48,8.69,995.29,1027.45,32.86,ENE,,31.06,
2024-01-01 12:15,0.04,30.29,34.0,86.0,0.04,53.0,2.61,6.95,994.96,1027.11,32.52,NE,,30.2,
2024-01-01 12:30,0.04,30.29,34.0,85.0,0.04,103.0,3.48,8.69,994.96,1027.11,32.41,ESE,,29.91,
2024-01-01 12:45,0.04,30.29,34.0,86.0,0.04,13.0,0.87,5.21,994.96,1027.11,32.52,NNE,,30.2,
2024-01-01 13:00,0.04,30.29,35.0,84.0,0.04,,0.0,4.34,994.96,1027.04,33.26,,,30.6,
2024-01-01 13:16,0.04,30.29,35.0,82.0,0.04,,0.0,7.82,994.96,1027.04,33.04,,,30.0,
2024-01-01 13:30,0.04,30.29,34.0,83.0,0.04,,0.0,0.0,994.96,1027.11,32.2,,,29.32,
2024-01-01 13:45,0.04,30.29,34.0,83.0,0.04,25.0,0.87,6.08,994.96,1027.11,32.2,NNE,,29.32,
2024-01-01 14:00,0.04,30.29,34.0,86.0,0.04,57.0,4.34,8.69,994.96,1027.11,32.52,ENE,,30.2,
2024-01-01 14:15,0.04,30.29,33.0,88.0,0.04,,0.0,2.61,994.96,1027.17,31.78,,,29.79,
2024-01-01 14:30,0.04,30.29,33.0,89.0,0.04,,0.0,6.95,994.96,1027.17,31.89,,,30.07,
2024-01-01 14:45,0.04,30.29,34.0,87.0,0.04,16.0,0.87,7.82,994.96,1027.11,32.63,NNE,,30.49,
2024-01-01 15:00,0.04,30.29,34.0,86.0,0.04,,0.0,0.0,994.96,1027.11,32.52,,,30.2,
2024-01-01 15:15,0.04,30.29,33.0,86.0,0.04,,0.0,7.82,994.96,1027.17,31.57,,,29.21,
2024-01-01 15:30,0.04,30.29,33.0,85.0,0.04,,0.0,6.08,994.96,1027.17,31.46,,,28.92,
2024-01-01 15:46,0.04,30.3,33.0,84.0,0.04,,0.0,6.95,995.29,1027.51,31.35,,,28.63,
2024-01-01 16:00,0.04,30.3,33.0,83.0,0.04,,0.0,4.34,995.29,1027.51,31.24,,,28.35,
2024-01-01 16:15,0.04,30.3,33.0,83.0,0.04,,0.0,0.0,995.29,1027.51,31.24,,,28.35,
2024-01-01 16:30,0.04,30.3,33.0,83.0,0.04,,0.0,0.87,995.29,1027.51,31.24,,,28.35,
2024-01-01 16:45,0.04,30.31,33.0,84.0,0.04,,0.0,0.87,995.62,1027.85,31.35,,,28.63,
2024-01-01 17:00,0.04,30.31,33.0,82.0,0.04,,0.0,0.87,995.62,1027.85,31.14,,,28.04,
2024-01-01 17:16,0.04,30.31,33.0,80.0,0.04,,0.0,4.34,995.62,1027.85,30.92,,,27.43,
2024-01-01 17:31,0.04,30.31,33.0,80.0,0.04,,0.0,4.34,995.62,1027.85,30.92,,,27.43,
2024-01-01 17:45,0.04,30.32,33.0,82.0,0.04,,0.0,4.34,995.95,1028.19,31.14,,,28.04,
2024-01-01 18:00,0.04,30.32,33.0,83.0,0.04,,0.0,5.21,995.95,1028.19,31.24,,,28.35,
2024-01-01 18:15,0.04,30.32,32.0,82.0,0.04,,0.0,1.74,995.95,1028.26,30.18,,,27.07,
2024-01-01 18:30,0.04,30.32,32.0,83.0,0.04,,0.0,2.61,995.95,1028.26,30.29,,,27.36,
2024-01-01 18:45,0.04,30.33,32.0,83.0,0.04,30.0,0.87,7.82,996.28,1028.6,30.29,NNE,,27.36,
2024-01-01 19:00,0.04,30.33,32.0,83.0,0.04,,0.0,0.0,996.28,1028.6,30.29,,,27.36,
2024-01-01 19:15,0.04,30.33,31.0,84.0,0.04,,0.0,0.0,996.28,1028.66,29.44,,,26.67,
2024-01-01 19:30,0.04,30.34,31.0,84.0,0.04,,0.0,0.0,996.61,1029.0,29.44,,,26.67,
2024-01-01 19:45,0.04,30.34,31.0,84.0,0.04,,0.0,0.0,996.61,1029.0,29.44,,,26.67,
2024-01-01 20:00,0.04,30.34,31.0,84.0,0.04,,0.0,0.0,996.61,1029.0,29.44,,,26.67,
2024-01-01 20:15,0.04,30.33,31.0,85.0,0.04,,0.0,0.0,996.28,1028.66,29.53,,,26.96,
2024-01-01 20:30,0.04,30.33,31.0,85.0,0.04,,0.0,0.0,996.28,1028.66,29.53,,,26.96,
2024-01-01 20:45,0.04,30.33,31.0,85.0,0.04,,0.0,0.0,996.28,1028.66,29.53,,,26.96,
2024-01-01 21:00,0.04,30.33,31.0,85.0,0.04,,0.0,0.0,996.28,1028.66,29.53,,,26.96,
2024-01-01 21:15,0.04,30.32,31.0,85.0,0.04,,0.0,1.74,995.95,1028.32,29.53,,,26.96,
2024-01-01 21:30,0.04,30.32,31.0,85.0,0.04,,0.0,0.0,995.95,1028.32,29.53,,,26.96,
2024-01-01 21:45,0.04,30.32,31.0,85.0,0.04,,0.0,5.21,995.95,1028.32,29.53,,,26.96,
2024-01-01 22:00,0.04,30.32,31.0,83.0,0.04,,0.0,12.17,995.95,1028.32,29.34,,,26.38,
2024-01-01 22:15,0.04,30.32,31.0,83.0,0.04,,0.0,5.21,995.95,1028.32,29.34,,,26.38,
2024-01-01 22:30,0.04,30.32,30.0,83.0,0.04,,0.0,7.82,995.95,1028.39,28.38,,,25.39,
2024-01-01 22:45,0.04,30.32,30.0,83.0,0.04,,0.0,10.43,995.95,1028.39,28.38,,,25.39,
2024-01-01 23:00,0.04,30.31,30.0,84.0,0.04,,0.0,3.48,995.62,1028.05,28.47,,,25.7,
2024-01-01 23:16,0.04,30.31,30.0,84.0,0.04,333.0,0.87,9.56,995.62,1028.05,28.47,NNW,,25.7,
2024-01-01 23:30,0.04,30.31,30.0,84.0,0.04,,0.0,6.95,995.62,1028.05,28.47,,,25.7,
2024-01-01 23:45,0.04,30.31,30.0,84.0,0.04,,0.0,5.21,995.62,1028.05,28.47,,,25.7,
2024-01-02 00:00,0.04,30.31,29.0,85.0,0.0,295.0,0.87,10.43,995.62,1028.12,27.61,WNW,,25.0,
2024-01-02 00:15,0.04,30.3,29.0,85.0,0.0,294.0,3.48,12.17,995.29,1027.78,27.61,WNW,,25.0,
2024-01-02 00:30,0.04,30.3,29.0,85.0,0.0,,0.0,7.82,995.29,1027.78,27.61,,,25.0,
2024-01-02 00:45,0.04,30.3,29.0,85.0,0.0,,0.0,3.48,995.29,1027.78,27.61,,,25.0,
2024-01-02 01:00,0.04,30.3,29.0,85.0,0.0,,0.0,3.48,995.29,1027.78,27.61,,,25.0,
2024-01-02 01:15,0.04,30.3,29.0,86.0,0.0,326.0,0.87,8.69,995.29,1027.78,27.72,NW,,25.29,
2024-01-02 01:30,0.04,30.3,28.0,86.0,0.0,307.0,0.87,10.43,995.29,1027.85,26.74,NW,,24.3,
2024-01-02 01:45,0.04,30.29,28.0,86.0,0.0,,0.0,9.56,994.96,1027.51,26.74,,,24.3,
2024-01-02 02:00,0.04,30.29,28.0,87.0,0.0,,0.0,0.87,994.96,1027.51,26.83,,,24.58,
2024-01-02 02:15,0.04,30.3,28.0,87.0,0.0,,0.0,5.21,995.29,1027.85,26.83,,,24.58,
2024-01-02 02:30,0.04,30.3,28.0,86.0,0.0,300.0,0.87,11.3,995.29,1027.85,26.74,WNW,,24.3,
2024-01-02 02:45,0.04,30.3,28.0,86.0,0.0,,0.0,3.48,995.29,1027.85,26.74,,,24.3,
2024-01-02 03:01,0.04,30.31,28.0,86.0,0.0,296.0,5.21,13.9,995.62,1028.19,26.74,WNW,21.47,24.3,
2024-01-02 03:15,0.04,30.31,28.0,87.0,0.0,,0.0,12.17,995.62,1028.19,26.83,,,24.58,
2024-01-02 03:30,0.04,30.31,28.0,86.0,0.0,309.0,1.74,11.3,995.62,1028.19,26.74,NW,,24.3,
2024-01-02 03:45,0.04,30.3,28.0,86.0,0.0,329.0,4.34,16.51,995.29,1027.85,26.74,NNW,,24.3,
2024-01-02 04:00,0.04,30.3,28.0,86.0,0.0,314.0,2.61,14.77,995.29,1027.85,26.74,NW,,24.3,
2024-01-02 04:15,0.04,30.3,28.0,87.0,0.0,15.0,1.74,11.3,995.29,1027.85,26.83,NNE,,24.58,
2024-01-02 04:30,0.04,30.29,28.0,87.0,0.0,323.0,0.87,7.82,994.96,1027.51,26.83,NW,,24.58,
2024-01-02 04:45,0.04,30.29,28.0,86.0,0.0,296.0,1.74,13.03,994.96,1027.51,26.74,WNW,,24.3,
2024-01-02 05:00,0.04,30.29,28.0,87.0,0.0,,0.0,11.3,994.96,1027.51,26.83,,,24.58,
2024-01-02 05:15,0.04,30.29,28.0,88.0,0.0,,0.0,9.56,994.96,1027.51,26.92,,,24.85,
2024-01-02 05:30,0.04,30.29,28.0,87.0,0.0,,0.0,7.82,994.96,1027.51,26.83,,,24.58,
2024-01-02 05:45,0.04,30.29,27.0,88.0,0.0,330.0,0.87,11.3,994.96,1027.58,25.95,NNW,,23.88,
2024-01-02 06:00,0.04,30.29,27.0,88.0,0.0,304.0,0.87,12.17,994.96,1027.58,25.95,NW,,23.88,
2024-01-02 06:15,0.04,30.29,27.0,89.0,0.0,293.0,4.34,11.3,994.96,1027.58,26.04,WNW,,24.15,
2024-01-02 06:30,0.04,30.3,27.0,89.0,0.0,318.0,5.21,13.9,995.29,1027.91,26.04,NW,20.28,24.15,
2024-01-02 06:45,0.04,30.31,27.0,90.0,0.0,344.0,3.48,13.9,995.62,1028.25,26.13,NNW,,24.42,
2024-01-02 07:00,0.04,30.31,27.0,90.0,0.0,311.0,6.95,15.64,995.62,1028.25,26.13,NW,18.75,24.42,
2024-01-02 07:15,0.04,30.3,27.0,90.0,0.0,307.0,1.74,12.17,995.29,1027.91,26.13,NW,,24.42,
2024-01-02 07:30,0.04,30.3,27.0,91.0,0.0,328.0,1.74,11.3,995.29,1027.91,26.22,NNW,,24.69,
2024-01-02 07:45,0.04,30.3,27.0,91.0,0.0,339.0,1.74,9.56,995.29,1027.91,26.22,NNW,,24.69,
2024-01-02 08:00,0.04,30.3,27.0,91.0,0.0,304.0,3.48,11.3,995.29,1027.91,26.22,NW,,24.69,
2024-01-02 08:15,0.04,30.29,27.0,91.0,0.0,,0.0,4.34,994.96,1027.58,26.22,,,24.69,
2024-01-02 08:30,0.04,30.28,27.0,91.0,0.0,,0.0,6.95,994.63,1027.24,26.22,,,24.69,
2024-01-02 08:45,0.04,30.28,26.0,91.0,0.0,,0.0,9.56,994.63,1027.3,25.25,,,23.7,
2024-01-02 09:00,0.04,30.27,26.0,91.0,0.0,,0.0,3.48,994.31,1026.96,25.25,,,23.7,
2024-01-02 09:15,0.04,30.27,26.0,90.0,0.0,300.0,0.87,12.17,994.31,1026.96,25.16,WNW,,23.43,
2024-01-02 09:30,0.04,30.27,26.0,89.0,0.0,283.0,4.34,12.17,994.31,1026.96,25.07,WNW,,23.16,
2024-01-02 09:46,0.04,30.28,27.0,89.0,0.0,,0.0,10.43,994.63,1027.24,26.04,,,24.15,
2024-01-02 10:00,0.04,30.28,27.0,88.0,0.0,322.0,6.95,13.9,994.63,1027.24,25.95,NW,18.75,23.88,
2024-01-02 10:15,0.04,30.29,27.0,88.0,0.0,318.0,5.21,16.51,994.96,1027.58,25.95,NW,20.28,23.88,
2024-01-02 10:30,0.04,30.29,27.0,88.0,0.0,304.0,0.87,13.03,994.96,1027.58,25.95,NW,,23.88,
2024-01-02 10:45,0.04,30.28,28.0,88.0,0.0,,0.0,3.48,994.63,1027.17,26.92,,,24.85,
2024-01-02 11:00,0.03,30.28,27.0,87.0,0.0,293.0,6.08,15.64,994.63,1027.24,25.86,WNW,19.47,23.59,
2024-01-02 11:15,0.03,30.27,27.0,87.0,0.0,305.0,5.21,13.9,994.31,1026.9,25.86,NW,20.28,23.59,
2024-01-02 11:30,0.03,30.26,28.0,87.0,0.0,294.0,1.74,13.03,993.98,1026.49,26.83,WNW,,24.58,
2024-01-02 11:45,0.03,30.25,28.0,87.0,0.0,302.0,4.34,15.64,993.65,1026.15,26.83,WNW,,24.58,
2024-01-02 12:00,0.02,30.24,28.0,86.0,0.0,322.0,4.34,16.51,993.32,1025.81,26.74,NW,,24.3,
2024-01-02 12:15,0.02,30.23,28.0,86.0,0.0,285.0,5.21,14.77,992.99,1025.47,26.74,WNW,21.47,24.3,
2024-01-02 12:30,0.02,30.22,29.0,87.0,0.0,,0.0,11.3,992.66,1025.07,27.81,,,25.57,
2024-01-02 12:45,0.02,30.21,29.0,86.0,0.0,301.0,4.34,14.77,992.34,1024.73,27.7,WNW,,25.29,
2024-01-02 13:00,0.0,30.21,29.0,85.0,0.0,304.0,3.48,18.25,992.34,1024.73,27.61,NW,,25.0,
2024-01-02 13:15,0.0,30.2,29.0,85.0,0.0,284.0,5.21,14.77,992.01,1024.39,27.61,WNW,22.66,25.0,
2024-01-02 13:30,0.0,30.19,29.0,85.0,0.0,304.0,5.21,14.77,991.68,1024.05,27.61,NW,22.66,25.0,
2024-01-02 13:45,0.0,30.19,30.0,85.0,0.0,280.0,5.21,17.38,991.68,1023.98,28.58,W,23.85,25.99,
2024-01-02 14:00,0.0,30.18,30.0,85.0,0.0,293.0,7.82,17.38,991.35,1023.64,28.58,WNW,21.79,25.99,
2024-01-02 14:15,0.0,30.18,30.0,84.0,0.0,309.0,3.48,11.3,991.35,1023.64,28.47,NW,,25.7,
2024-01-02 14:30,0.0,30.18,31.0,84.0,0.0,291.0,1.74,17.38,991.35,1023.57,29.43,WNW,,26.67,
2024-01-02 14:45,0.0,30.17,31.0,84.0,0.0,288.0,0.87,11.3,991.02,1023.24,29.43,WNW,,26.67,
2024-01-02 15:00,0.0,30.17,31.0,84.0,0.0,298.0,5.21,12.17,991.02,1023.24,29.43,WNW,25.03,26.67,
2024-01-02 15:15,0.0,30.16,32.0,83.0,0.0,294.0,2.61,13.9,990.69,1022.83,30.29,WNW,,27.36,
2024-01-02 15:30,0.0,30.16,31.0,83.0,0.0,287.0,4.34,15.64,990.69,1022.9,29.34,WNW,,26.38,
2024-01-02 15:45,0.0,30.15,32.0,83.0,0.0,284.0,7.82,13.9,990.36,1022.49,30.29,WNW,24.26,27.36,
2024-01-02 16:00,0.0,30.15,32.0,83.0,0.0,288.0,3.48,13.03,990.36,1022.49,30.29,WNW,,27.36,
2024-01-02 16:15,0.0,30.15,32.0,83.0,0.0,294.0,2.61,13.03,990.36,1022.49,30.29,WNW,,27.36,
2024-01-02 16:30,0.0,30.15,32.0,84.0,0.0,,0.0,5.21,990.36,1022.49,30.38,,,27.66,
2024-01-02 16:45,0.0,30.14,32.0,84.0,0.0,288.0,0.87,8.69,990.04,1022.15,30.38,WNW,,27.66,
2024-01-02 17:00,0.0,30.14,32.0,84.0,0.0,290.0,3.48,10.43,990.04,1022.15,30.38,WNW,,27.66,
2024-01-02 17:15,0.0,30.14,32.0,84.0,0.0,,0.0,9.56,990.04,1022.15,30.38,,,27.66,
2024-01-02 17:31,0.0,30.14,32.0,85.0,0.0,,0.0,11.3,990.04,1022.15,30.49,,,27.95,
2024-01-02 17:45,0.0,30.14,31.0,86.0,0.0,285.0,0.87,6.95,990.04,1022.22,29.62,WNW,,27.25,
2024-01-02 18:01,0.0,30.14,31.0,86.0,0.0,282.0,0.87,7.82,990.04,1022.22,29.62,WNW,,27.25,
2024-01-02 18:15,0.0,30.14,31.0,87.0,0.0,,0.0,6.95,990.04,1022.22,29.73,,,27.54,
2024-01-02 18:30,0.0,30.14,31.0,87.0,0.0,,0.0,8.69,990.04,1022.22,29.73,,,27.54,
2024-01-02 18:45,0.0,30.14,31.0,87.0,0.0,,0.0,9.56,990.04,1022.22,29.73,,,27.54,
2024-01-02 19:00,0.0,30.14,31.0,87.0,0.0,295.0,4.34,13.03,990.04,1022.22,29.73,WNW,,27.54,
2024-01-02 19:16,0.0,30.14,31.0,87.0,0.0,283.0,0.87,8.69,990.04,1022.22,29.73,WNW,,27.54,
2024-01-02 19:31,0.0,30.14,31.0,87.0,0.0,286.0,3.48,12.17,990.04,1022.22,29.73,WNW,,27.54,
2024-01-02 19:46,0.0,30.14,31.0,87.0,0.0,298.0,1.74,13.9,990.04,1022.22,29.73,WNW,,27.54,
2024-01-02 20:00,0.0,30.14,31.0,87.0,0.0,284.0,0.87,10.43,990.04,1022.22,29.73,WNW,,27.54,
2024-01-02 20:15,0.0,30.14,31.0,87.0,0.0,282.0,4.34,12.17,990.04,1022.22,29.73,WNW,,27.54,
