ts,Entity Name,data_soil_moisture4,dev_eui
2024-05-13 14:38:36.997,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 15:08:36.973,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 15:38:36.947,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 16:08:36.920,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 16:38:37.069,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 17:38:36.831,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 18:08:36.829,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 18:38:36.784,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 19:08:36.766,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 19:38:36.741,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 20:08:36.704,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 20:38:36.684,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 21:08:36.653,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 21:38:36.619,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 22:08:36.607,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 22:38:36.041,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 23:08:36.564,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-13 23:38:36.522,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-14 00:08:36.507,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-14 00:38:36.454,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-14 01:08:36.451,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-14 01:38:36.427,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.0,a840415b7184c7c8
2024-05-14 02:08:36.413,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-14 02:38:36.380,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-14 03:08:36.372,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-14 03:38:36.370,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-14 04:08:36.321,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-14 04:38:36.301,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-14 05:08:35.744,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-14 05:38:36.262,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-14 06:08:35.869,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-14 06:38:36.409,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-14 07:08:36.194,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 07:38:36.175,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 08:08:36.161,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 08:38:36.141,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 09:08:35.592,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 09:38:35.566,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 10:08:36.102,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 10:38:35.537,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 11:08:35.726,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 11:38:36.040,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 12:08:36.021,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 12:38:35.678,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 13:08:35.677,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 13:38:35.669,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 14:08:36.122,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 14:38:35.383,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 15:08:35.866,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 15:38:35.872,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 16:38:35.258,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 17:08:35.784,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 17:38:35.211,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 18:08:35.737,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 18:38:35.705,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 19:08:35.696,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 19:38:35.664,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 20:38:35.580,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-14 21:08:35.141,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-14 21:38:35.542,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-14 22:08:35.542,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-14 22:38:35.516,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.1,a840415b7184c7c8
2024-05-14 23:08:35.208,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-14 23:38:35.121,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 00:08:35.124,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 00:38:35.445,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 01:08:35.606,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 01:38:35.096,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 02:08:35.096,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 02:38:35.376,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 03:08:35.319,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 03:38:35.305,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 04:08:35.319,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 04:38:35.295,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 05:08:35.290,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 05:38:35.443,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 06:08:35.218,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 06:38:35.208,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 07:08:35.198,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 07:38:35.160,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 08:08:35.167,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 08:38:35.144,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 09:38:34.807,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 10:08:34.814,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.2,a840415b7184c7c8
2024-05-15 11:08:35.027,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-15 11:38:35.307,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.3,a840415b7184c7c8
2024-05-15 12:08:35.015,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.3,a840415b7184c7c8
2024-05-15 12:38:34.999,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-15 13:08:34.987,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.5,a840415b7184c7c8
2024-05-15 13:38:34.984,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.5,a840415b7184c7c8
2024-05-15 14:08:34.958,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.5,a840415b7184c7c8
2024-05-15 14:38:34.920,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.4,a840415b7184c7c8
2024-05-15 15:08:34.585,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.4,a840415b7184c7c8
2024-05-15 15:38:34.606,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.4,a840415b7184c7c8
2024-05-15 16:08:34.878,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.4,a840415b7184c7c8
2024-05-15 17:08:35.012,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.3,a840415b7184c7c8
2024-05-15 17:38:34.806,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.3,a840415b7184c7c8
2024-05-15 18:08:34.795,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-15 18:38:34.758,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-15 19:08:34.452,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.2,a840415b7184c7c8
2024-05-15 19:38:34.725,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-15 20:38:34.403,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-15 21:38:34.585,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-15 22:08:34.595,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-15 22:38:34.036,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-15 23:08:34.519,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-15 23:38:34.552,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-16 00:08:34.482,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-16 00:38:34.459,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-16 01:08:34.087,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.1,a840415b7184c7c8
2024-05-16 01:38:34.415,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.0,a840415b7184c7c8
2024-05-16 02:08:34.578,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.0,a840415b7184c7c8
2024-05-16 02:38:34.390,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,51.0,a840415b7184c7c8
2024-05-16 03:08:34.362,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-16 03:38:34.402,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-16 04:08:34.392,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.9,a840415b7184c7c8
2024-05-16 04:38:34.335,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.8,a840415b7184c7c8
2024-05-16 05:08:34.331,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.8,a840415b7184c7c8
2024-05-16 05:38:33.895,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.7,a840415b7184c7c8
2024-05-16 06:08:34.312,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.7,a840415b7184c7c8
2024-05-16 06:38:34.278,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.7,a840415b7184c7c8
2024-05-16 07:08:34.290,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.7,a840415b7184c7c8
2024-05-16 07:38:34.277,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.6,a840415b7184c7c8
2024-05-16 08:08:34.261,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.6,a840415b7184c7c8
2024-05-16 08:38:34.250,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.6,a840415b7184c7c8
2024-05-16 09:08:34.223,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.6,a840415b7184c7c8
2024-05-16 09:38:34.271,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.6,a840415b7184c7c8
2024-05-16 10:08:33.838,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.6,a840415b7184c7c8
2024-05-16 10:38:34.426,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.6,a840415b7184c7c8
2024-05-16 11:08:34.224,ABE-DRAGINO-GROPOINT-CHERKHAUER-ACRE-0112,50.6,a840415b7184c7c8
